Iteration	Y	var_1	var_2	var_3	var_4	var_5	var_6	var_7	var_8
130.0	-1.5320392778042882	-1.36457353224121	-3.0	3.0	3.0	0.5715545507667857	-3.0	-3.0	3.0
131.0	-2.0822350818278217	3.0	1.6733954212118434	1.2702207656564233	3.0	-0.5693009819821802	3.0	-3.0	-3.0
132.0	-2.0778250651944323	1.9499205686898424	2.0361289608306703	2.5191991435509697	-1.8775115559450053	1.9888365500165273	0.08990562706625767	0.3305047039861889	-2.9764417310250795
133.0	-2.270558186666888	3.0	-3.0	3.0	3.0	3.0	3.0	-3.0	1.4422166073413698
134.0	-2.3102155787786653	3.0	0.7876611310280406	3.0	3.0	-3.0	3.0	-3.0	3.0
135.0	-2.3424356104529567	3.0	-0.2876413911845656	3.0	-3.0	-3.0	3.0	-3.0	3.0
136.0	-2.3198289228224276	3.0	-3.0	3.0	3.0	-1.6646341932830597	0.6585281521198117	-3.0	3.0
137.0	-2.0772411734327143	3.0	0.44321656269792786	3.0	-0.7471973678672709	3.0	0.6077123894847967	1.063659456990577	-3.0
138.0	-2.132623635483602	3.0	-3.0	3.0	3.0	3.0	3.0	0.497426068952115	-1.1284442681682743
139.0	-2.080968617892043	3.0	3.0	3.0	-3.0	0.20101701027816604	0.6179999611339139	-3.0	-3.0
140.0	-2.2813406786684403	3.0	-0.3541074599660625	3.0	-3.0	-3.0	1.3453241500481354	-3.0	3.0
141.0	-1.530096125293873	-1.829804594131552	3.0	3.0	-3.0	3.0	3.0	-3.0	-3.0
142.0	-2.0987864554737925	3.0	1.5333550125861664	3.0	-3.0	-0.24888899324156108	-1.0280546892383826	3.0	3.0
143.0	-2.1299001689888257	1.2987153689166124	3.0	1.3564259672913563	0.4195318596982473	1.7091009179730163	-3.0	-3.0	-3.0
144.0	-2.0950855057541182	3.0	-0.8037163658946823	3.0	3.0	3.0	0.23555100297003762	3.0	-0.10145192436656164
145.0	-1.2345146164945189	0.025098914293148658	-1.45273345403815	1.133527604164768	1.9500554004385453	1.4420715034829454	-2.171075226082664	-1.877041122750853	-2.9405584855891043
146.0	-2.321175506441046	3.0	3.0	1.2261405915807073	3.0	-3.0	3.0	-3.0	3.0
147.0	-2.326999753117089	3.0	-3.0	3.0	3.0	1.4244210000923416	3.0	-3.0	3.0
148.0	-2.3102734371919706	3.0	-3.0	3.0	3.0	3.0	3.0	-1.77270784474296	3.0
149.0	-2.3506084483181917	3.0	3.0	1.9837692420425064	3.0	-3.0	3.0	-3.0	3.0
150.0	-2.268576937414852	3.0	3.0	1.6396050432503715	3.0	-3.0	0.1569572099440326	-3.0	3.0
151.0	-2.2844507970103423	3.0	3.0	1.3480463795052255	3.0	-0.8242912696186514	-3.0	-3.0	3.0
152.0	-2.0790797435861474	3.0	3.0	1.0619169135684614	0.07803802049129009	1.617484813596489	3.0	-3.0	-3.0
153.0	-2.225943730924761	3.0	-3.0	3.0	3.0	-3.0	3.0	-3.0	1.1304768118045192
154.0	-1.8690514534678924	0.9978155085944114	1.4352077167658992	3.0	-3.0	-3.0	3.0	-3.0	3.0
155.0	-2.2724516633754774	3.0	3.0	3.0	-3.0	-3.0	3.0	-3.0	3.0
156.0	-2.0958023608288374	3.0	1.2713924804724148	3.0	3.0	3.0	-3.0	-3.0	-3.0
157.0	-1.494269795171274	0.9145707016223773	1.4526481301251044	3.0	-3.0	3.0	1.1557190315005674	3.0	3.0
158.0	-2.340066747624182	3.0	-0.4519110326589282	3.0	-3.0	-3.0	3.0	-3.0	3.0
159.0	-2.192535830902799	3.0	1.1498672785515158	3.0	3.0	3.0	-3.0	-1.0541831304791636	3.0
160.0	-2.2839341514838796	3.0	-1.8774316061405045	3.0	3.0	0.8861911794677734	3.0	-1.48241750990852	3.0
161.0	-2.0405613088458767	2.572295368192159	2.3974924473017696	0.5409072102860786	-2.6455045206840824	0.9212980506156354	-1.0655273060393795	0.6505745786479902	-2.2042285282988177
162.0	-2.188366685250251	3.0	3.0	0.7774117128743769	-3.0	-3.0	3.0	-0.7703805075017917	3.0
163.0	-2.3378106247010466	3.0	3.0	1.7127647913799406	1.7074324068474973	-3.0	3.0	-3.0	3.0
164.0	-1.5124224875992962	2.4056392482294777	1.6580196901101023	0.3893673574838229	-2.447224774877617	-2.4628005771574037	-2.261001703962152	-2.9999864264889267	2.924295210127909
165.0	-2.3506084483181917	3.0	3.0	1.9665908067691453	2.5054858948148304	-3.0	3.0	-3.0	3.0
166.0	-1.4136950309041116	3.0	2.3129411091125025	0.29496145685776626	-3.0	-1.510299047167525	3.0	3.0	3.0
167.0	-2.176039362009022	3.0	3.0	3.0	-3.0	-3.0	3.0	-0.6983102293603268	3.0
168.0	-2.226324702004898	3.0	3.0	1.1951755210055532	-3.0	-3.0	3.0	-3.0	3.0
169.0	-2.1970932506253398	3.0	-3.0	3.0	0.2938906593984478	-3.0	-3.0	-3.0	1.4019227619170929
170.0	-2.3451419442881605	3.0	3.0	1.9413173030553241	2.406870206749209	-3.0	3.0	-3.0	3.0
171.0	-2.3573518830553812	3.0	-2.60101623526161	3.0	0.013318697168617565	-3.0	3.0	-3.0	3.0
172.0	-2.290634724034894	3.0	0.5495948647527107	3.0	-3.0	3.0	3.0	0.8238828453658388	3.0
173.0	-2.0795380862507153	2.890744255975218	0.6998076267350516	2.6353753815201713	2.655418803133593	-2.79463057375643	1.5642033204117392	-2.1431130691464695	-2.155331656716507
174.0	-2.081029597512441	3.0	-0.01899416018886092	3.0	0.10194922575545219	-3.0	3.0	-3.0	-3.0
175.0	-2.369452845970443	3.0	-2.7037190869570114	3.0	0.07197067155965768	-3.0	3.0	-3.0	3.0
176.0	-2.3166053748110893	3.0	-0.2739732870859152	3.0	-3.0	-1.1285476612660508	3.0	-3.0	3.0
177.0	-2.133598106454803	3.0	0.9004771070604504	3.0	-3.0	2.0443023494169754	3.0	0.6946916974394001	0.7184221089826422
178.0	-2.357204889629598	3.0	-2.5245381118834658	3.0	-0.2138724821182689	-3.0	3.0	-3.0	3.0
179.0	-2.1708487254182973	3.0	3.0	1.9736529886018748	3.0	-3.0	3.0	-3.0	0.9307252595483116
180.0	-2.3051659060234315	3.0	3.0	1.7298478967705666	1.9104156465786615	-3.0	3.0	-1.635354149873821	3.0
181.0	-2.3136378821030488	3.0	-3.0	3.0	3.0	-3.0	3.0	-0.7337366136729297	3.0
182.0	-2.096601387908408	3.0	1.0931258070514789	3.0	-3.0	0.7367068621512513	-3.0	-0.20875093472462058	3.0
183.0	-2.34189052421952	3.0	-3.0	3.0	0.4625890248658349	-3.0	3.0	-1.8659262723240337	3.0
184.0	-2.270994466835986	3.0	-0.25550193326342846	3.0	3.0	-3.0	3.0	-0.008627280823130575	3.0
185.0	-2.2181067238780297	3.0	-3.0	3.0	3.0	-3.0	0.32327027414674864	-0.9834048711463549	3.0
186.0	-2.2429381806079727	3.0	3.0	3.0	0.8850689002597596	-3.0	-0.7742042840634098	-0.9218771320769769	3.0
187.0	-2.148185394160839	3.0	-1.8446467729974216	3.0	1.402352532101062	-3.0	3.0	0.007124012072709362	0.9046616876288118
188.0	-1.5856143317965625	-0.2546089020662609	3.0	3.0	-3.0	3.0	-3.0	-3.0	-3.0
189.0	-2.2584300389087173	3.0	3.0	1.7559932007091794	3.0	1.2454387317387685	-2.236060940616722	-3.0	3.0
190.0	-2.0846602610960434	3.0	-0.6871891063328252	3.0	3.0	0.1518307316332929	3.0	-1.014703691525457	-1.151713651000477
191.0	-0.9204438615129531	3.0	-1.2290332259206815	-0.11186574650805174	-3.0	3.0	-3.0	0.6963174372008469	-3.0
192.0	-1.9797042540934011	3.0	3.0	3.0	-3.0	1.24554973420372	-1.2238244363610506	3.0	-3.0
193.0	-2.095658351673325	3.0	1.1479580165567007	3.0	0.01566362398005879	-0.5816393093527936	-3.0	2.282272698453629	3.0
194.0	-2.0823078240768993	3.0	3.0	1.8494247373762926	-3.0	-3.0	0.6583458851701133	-0.0559284616910934	-0.5839043819659727
195.0	-2.0368644726795346	2.995379619707606	-2.466268567825388	0.5825142524982407	-0.6563169199918794	-2.39361717867967	2.885209752736163	-0.02502738679197088	-2.163486756712877
196.0	-2.3575353813273763	3.0	-3.0	3.0	0.18875816982747637	-3.0	3.0	-3.0	3.0
197.0	-2.2700377568383785	3.0	0.1182372824082509	1.5699652645677344	3.0	-3.0	3.0	-1.8676016626310157	3.0
198.0	-2.293765385046281	3.0	3.0	3.0	0.7025368223145144	-3.0	-0.09280333563353223	-3.0	3.0
199.0	-2.1013403562705926	3.0	-1.6981378448339979	0.14523061139075674	3.0	-3.0	3.0	-3.0	-3.0
200.0	-2.0918118767382214	3.0	3.0	1.149077569811747	0.562476988145002	3.0	-0.8378266175272951	-3.0	-3.0
201.0	-2.0946257423029406	3.0	0.7841123048308821	0.871790302002207	-0.03729813578472844	-3.0	3.0	-1.2195103311183326	-0.6992235350454762
202.0	-2.3526511248766924	3.0	-2.1398805358517006	3.0	-0.6683333254454074	-3.0	3.0	-3.0	3.0
203.0	-1.8931402928613796	3.0	-3.0	1.1044638507410631	3.0	-3.0	3.0	0.02981823186183185	-3.0
204.0	-2.1835162413232587	3.0	-0.11425016573126848	3.0	0.31542207166980385	-3.0	1.1560658846537593	-0.0020323973607054846	3.0
205.0	-2.134177354140618	3.0	-3.0	3.0	-0.05193813316119025	-3.0	0.713005437267704	-3.0	-0.3882144265868348
206.0	-2.1125635493658153	2.768864843537109	2.9797469489162407	0.2958268334304917	1.039584687195363	-1.7470639058219384	-1.090129420593502	-2.0215898734202735	0.9969441987710388
207.0	-2.33020605291963	3.0	-2.8736914816326813	3.0	0.17717615899986666	-1.884396563085986	3.0	-3.0	3.0
208.0	-2.093446092680504	3.0	3.0	1.1260958480779273	-3.0	0.5846188593949518	3.0	-0.7541950759564631	-3.0
209.0	-2.086681913088951	3.0	3.0	1.5860058086506463	-0.2984164105770337	-0.5878747661318263	-3.0	-3.0	-3.0
210.0	-2.075104445091801	2.0413179917114794	1.1057404722276591	0.9342434684786263	2.2307874160595356	-1.9004410526186928	-1.6104585063447208	-2.995968858139733	-2.664073200066419
211.0	-1.8161762175693241	1.1793954296504137	3.0	0.42013251637417953	3.0	0.11579924369970046	-3.0	-3.0	-3.0
212.0	-2.0907821770795363	3.0	-1.2331592651063334	1.3939083293617947	3.0	-3.0	0.02129631354835377	-3.0	-3.0
213.0	-2.1236802224793774	0.8492069659982683	3.0	1.5057313704541675	-1.0696631905472451	-3.0	-0.3400358334059694	-3.0	-3.0
214.0	-2.120870681595508	0.8521174377166583	3.0	3.0	-3.0	-3.0	-3.0	-3.0	-3.0
215.0	-1.6613274730842553	1.1083502709765853	3.0	0.5046796575983984	-3.0	-3.0	-2.8128523619535306	-1.4532050916290955	-3.0
216.0	-2.275386976482004	3.0	3.0	1.6515479995258768	0.7646334014268529	-3.0	1.5829932692169426	-2.428521958882943	3.0
217.0	-2.2199855268803206	3.0	3.0	1.6560365490745936	3.0	-1.0596184493601029	-1.2354028922951343	-1.4928853555509989	3.0
218.0	-1.394854769347564	1.3806184061935896	2.901127621029745	2.6944672300185006	-0.0393690856776436	2.6402539196481025	-2.2455087896214745	2.965766088342869	-2.5026751059976164
219.0	-2.286073401302018	3.0	3.0	3.0	3.0	-3.0	-3.0	-3.0	3.0
220.0	-1.8421908842018044	3.0	-1.820656735742648	3.0	3.0	-3.0	3.0	3.0	3.0
221.0	-2.0740043519442306	3.0	0.22231943304354732	1.0074224413364599	3.0	-1.1241201057761905	-0.06281267740403434	-0.799000890778544	-0.28236534565147486
222.0	-1.3805883628315638	-1.321803958578036	3.0	3.0	-3.0	-3.0	3.0	-3.0	-3.0
223.0	-2.181523944092539	0.5546217724256699	3.0	3.0	-0.025903433797271603	-3.0	-3.0	-3.0	-3.0
224.0	-2.074891745904109	2.007820456193552	2.433958552740185	-0.46350534291704065	0.2693141802823135	-1.2613601365566451	0.33636033761679385	-2.021666256126935	-2.9995262607520514
225.0	-2.1404505730527226	3.0	-1.3370741165023734	0.874656850209353	-3.0	-3.0	3.0	-3.0	-3.0
226.0	-2.3384102317491466	3.0	1.482634273605856	3.0	-3.0	3.0	3.0	-3.0	3.0
227.0	-2.092413401295313	1.1486672300651672	3.0	3.0	-0.46272131670777483	-0.8564156503647636	-1.8216145760577864	-3.0	-3.0
228.0	-2.0879617829262704	3.0	1.8868714858520697	1.2580180701592234	-1.13084790177445	-0.43669634746195996	0.43117490457171226	-0.2933178306341469	-3.0
229.0	-2.3470044046008374	1.3287865082163404	3.0	3.0	-0.21073831261685474	-3.0	-3.0	-3.0	-0.17192482181723726
230.0	-2.1551315627669383	2.582030183285134	3.0	3.0	0.08235034798734679	-3.0	-3.0	-3.0	0.05855936414183889
