Iteration	GP_regression.Mat52.variance	GP_regression.Mat52.lengthscale	GP_regression.Gaussian_noise.variance
110.0	7.357705248451063	10.673598701578841	1.0000014750904565e-09
111.0	7.178649472067564	10.572411411514054	1e-09
112.0	7.344675201370415	10.660501030346673	1e-09
113.0	7.370294661321137	10.667725815720994	1e-09
114.0	7.340095270343705	10.64962055663179	1e-09
115.0	7.130210846863191	11.018894466961765	1.0000977499295953e-09
116.0	6.746044021684668	10.769537055234899	1.0000000005522674e-09
117.0	6.237213823595968	10.34541074178827	1.0005421245946352e-09
118.0	6.182992055718108	10.206729905392155	1.0000000457928234e-09
119.0	6.305533415411692	10.272226736666752	1.0007616433001893e-09
120.0	5.206120278970483	9.397069242653584	1.0000001184038131e-09
121.0	5.305761621461646	9.464943517071099	1.0000010190468016e-09
122.0	5.427181454524078	9.544185741110685	1e-09
123.0	5.529994598693599	9.599527195847962	1.000001567645559e-09
124.0	5.557399089080623	9.602485992756732	1.000000081019004e-09
125.0	5.620054554372172	9.632691324127547	1.0000429166055386e-09
126.0	5.719598067233194	9.690120903085434	1e-09
127.0	5.739485478079593	9.694936297926336	1.0000010092103047e-09
128.0	5.8574247582208345	9.766256853671667	1e-09
129.0	5.935150672838333	9.812313552588206	1.000504401677885e-09
130.0	6.042356409404623	9.875856776167847	1e-09
131.0	6.103885031218872	9.904598260493477	1e-09
132.0	6.264552257707739	9.98365744192783	1.0000000001134905e-09
133.0	6.398180068051087	10.047703776329632	1.0003203645735547e-09
134.0	6.5396665771494025	10.10531767228569	1e-09
135.0	6.635285776600901	10.155812368175747	1.0000004137781485e-09
136.0	6.8086974619491665	10.238082360887542	1e-09
137.0	6.779628835329981	10.210206552606849	1.0003221294917801e-09
138.0	6.913121580228019	10.270999083603703	1.0002810606927662e-09
139.0	7.0038469695436	10.306435584456766	1e-09
140.0	6.507425884848405	10.271476121251771	1.0003382976712388e-09
141.0	6.614646933235318	10.322627853449866	1e-09
142.0	6.697909718388411	10.36158495843745	1.0002906257164315e-09
143.0	6.831667656537711	10.412354171704433	1.0000000744671564e-09
144.0	18.46066227814954	15.670416595189959	0.006626050343209861
145.0	18.473260734257504	15.620078079188131	0.006173756933112516
146.0	18.88537315664764	15.702450868367297	0.006095119757111657
147.0	18.826211338995435	15.620377228564607	0.00559987001006406
148.0	18.772708491109686	15.530505689898195	0.0053545028073854
149.0	18.21780313024799	15.30910842503576	0.004984909934268314
150.0	17.781213409110354	15.096977291904505	0.004342787180060217
151.0	17.37303743178451	14.902300446503903	0.0038171011615919844
152.0	17.00394357606588	14.740673988774175	0.003545813819483702
153.0	16.54844311460563	14.539341117460575	0.003129058512274116
154.0	17.36703095223845	14.792845383626505	0.0034627369180862465
155.0	17.083878192286484	14.656084735993035	0.0031684517593866947
156.0	16.189895773245137	14.305403689092488	0.002632562915576588
157.0	16.957456406889513	14.506289782302018	0.0027042860049452853
158.0	18.571742486692088	14.998681634854949	0.003384267268177864
159.0	19.261999001440977	15.174549866682064	0.0034432564712693244
160.0	19.726791337834687	15.293749649030627	0.003516318140831523
161.0	20.084929101783974	15.347241053770935	0.0034671495318590105
162.0	21.214127362338598	15.593103522918806	0.003561082024139863
163.0	20.459704734114993	15.335192546242416	0.0031508634110949257
164.0	20.929538674460247	15.430643906705736	0.0031195531946227773
165.0	19.897899956544546	15.099363916480803	0.0026910650292934642
166.0	20.28325510545674	15.18081913052777	0.0026877073903204094
167.0	20.04834580482835	15.091251956616683	0.0026137917489780452
168.0	20.50541456105464	15.163434902337498	0.0025949905770449784
169.0	18.672422566262078	14.607199106687732	0.0020541374526349514
170.0	19.47372873867134	14.797801402462254	0.0021349610005807237
171.0	19.159085247923578	14.666224507651338	0.0019355492926421843
172.0	19.731537046397484	14.779269056324674	0.001993475519651662
173.0	20.41445757259324	14.940695648426544	0.0020373771924391913
174.0	20.784960389841537	15.007875653036475	0.00202315545324579
175.0	19.787522384195505	14.791659843554372	0.0021740866173538542
176.0	8.134076277219208	10.478332149915147	0.00030719701939669946
177.0	7.502787933108123	10.267857474985014	0.0002948365207413756
178.0	7.554952518211381	10.278429994704506	0.00029748424065750444
179.0	7.255176068987843	10.107940197465222	0.0002919309522678025
180.0	7.3455231908604155	10.142042922533225	0.00028722128839388873
181.0	7.50343122031956	10.211907824727206	0.0002942680205378093
182.0	6.365321985965039	9.593745799558105	0.0002485446253478946
183.0	6.494515616214447	9.657002485103593	0.00025630608910086306
184.0	6.55915154646129	9.687834123719112	0.0002607004062442355
185.0	6.609803924166896	9.711431050742739	0.00026052362899382987
186.0	6.74476748057168	9.774583364866546	0.0002638274857980932
187.0	6.9278174940919275	9.854417379949883	0.00026758981348827196
188.0	7.045773594704277	9.90826083658421	0.0002685207512590939
189.0	7.0403610310368565	9.8956947388997	0.00026559321056437226
190.0	7.162334710265056	9.951015821310042	0.00026769702916594555
191.0	7.20777891201269	9.971232383065312	0.00027193787967348145
192.0	7.366155210819553	10.0400999438467	0.00027613938519069727
193.0	7.41677982426573	10.058316318933182	0.0002766432956564334
194.0	7.6042072216184184	10.138731489246958	0.0002809869423089854
195.0	7.428802699607652	10.041993885485937	0.0002785227236671342
196.0	7.580067297288073	10.110184830402888	0.00028240264037083075
197.0	7.561289304961477	10.099839016113037	0.00028545446321455393
198.0	7.683004148908429	10.146131700403137	0.0002902514011717406
199.0	7.669750507992323	10.123167177177896	0.00028883003459857326
200.0	7.463009353332881	10.018004602933306	0.00029147036091856
201.0	7.585302332819171	10.069614729647157	0.00029501207652764293
